Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
HDFC BANK,BANKS,LARGE PRIVATE BANKS,LARGE CAP,HDFCBANK,992.1,1536666.0,43.95,48.31,55.56,64.43,168302.4,192495.0,211272.5,242362.8,327.63,362.11,455.1,404.82,67347.36,73971.07,86124.04,100196.5,22.57,20.54,17.86,15.4,100127.5,119147.0,129120.2,148897.6,0.59,0.62,0.61,0.61,14.37,9.75,14.72,12.04,12.93,19.0,8.37,15.32,13.56,14.14,9.92,15.02,15.96,12.44,13.6,19.2,17.93,3.03,2.74,2.18,2.45,2.46,2.46,9.13,7.98,7.27,6.34,7.63,7.2,2.4,-0.78,0.32,1.35,1.08,0.4,0.38,0.41,0.41,-1.59,2.34,0.58,0.93,1.09,415112.3,65.04,71.47,80.76,92.4,54347.82,63749.36,71687.94,86549.48,580.25,655.19,838.62,741.23,26373.48,24927.91,30843.63,36381.09,22.57,20.54,16.72,14.61,42104.93,44620.26,51377.23,56373.97,0.74,0.64,0.67,0.65,14.37,12.45,16.16,12.07,13.42,5.97,16.11,9.81,12.16,11.37,8.46,22.35,16.44,12.44,13.6,1228.2,19.2,17.93,3.03,2.74,2.18,2.45,2.46,2.46,9.13,7.98,7.27,6.34,7.63,7.2,-1.86,1.87,-1.45,0.08,-1.8,0.46,0.39,0.43,0.42,-2.02,2.34,-0.56,-1.2,-1.22
ICICI BANK,BANKS,LARGE PRIVATE BANKS,LARGE CAP,ICICIBANK,1350.4,977678.7,65.89,71.47,80.76,92.4,81164.44,89815.54,101938.0,118412.7,410.11,465.3,610.73,532.8,47226.99,51132.63,57548.84,65644.78,20.49,18.9,16.72,14.61,67298.82,72916.1,84663.13,92971.68,0.83,0.81,0.83,0.79,10.66,13.5,16.16,12.07,13.42,8.35,16.11,9.81,12.16,11.37,8.46,13.01,14.41,10.71,11.93,17.81,16.74,3.29,2.9,2.21,2.53,2.56,2.55,12.05,10.89,9.59,8.26,10.24,9.58,-1.73,1.87,-4.54,0.08,-1.8,0.58,0.57,0.56,0.55,-1.26,-0.48,-1.02,-1.5,-1.6,415112.3,65.04,71.47,80.76,92.4,54347.82,63749.36,71687.94,86549.48,580.25,655.19,838.62,741.23,26373.48,24927.91,30843.63,36381.09,22.57,20.54,16.72,14.61,42104.93,44620.26,51377.23,56373.97,0.74,0.64,0.67,0.65,14.37,12.45,16.16,12.07,13.42,5.97,16.11,9.81,12.16,11.37,8.46,22.35,16.44,12.44,13.6,1228.2,19.2,17.93,3.03,2.74,2.18,2.45,2.46,2.46,9.13,7.98,7.27,6.34,7.63,7.2,-1.86,1.87,-1.45,0.08,-1.8,0.46,0.39,0.43,0.42,-2.02,2.34,-0.56,-1.2,-1.22
KOTAK MAHINDRA BANK,BANKS,LARGE PRIVATE BANKS,LARGE CAP,KOTAKBANK,2164.2,415112.3,65.04,71.95,88.04,102.51,28341.78,33722.88,39316.48,46634.31,589.67,656.59,838.62,741.23,12930.18,14480.03,17508.29,20505.73,33.27,30.08,24.58,21.11,21006.57,21602.56,26428.24,30953.98,0.74,0.64,0.67,0.66,18.99,16.59,18.61,17.78,18.06,2.84,22.34,17.12,12.16,13.79,10.63,22.35,16.44,16.34,16.38,27.33,25.26,3.67,3.3,2.58,2.92,2.94,2.93,14.65,12.31,10.56,8.9,11.43,10.59,-10.06,3.16,-0.84,-4.77,-3.61,0.46,0.43,0.45,0.44,-2.68,1.59,-0.56,-1.2,-1.22,415112.3,65.04,71.47,80.76,92.4,54347.82,63749.36,71687.94,86549.48,580.25,655.19,838.62,741.23,26373.48,24927.91,30843.63,36381.09,22.57,20.54,16.72,14.61,42104.93,44620.26,51377.23,56373.97,0.74,0.64,0.67,0.65,14.37,12.45,16.16,12.07,13.42,5.97,16.11,9.81,12.16,11.37,8.46,22.35,16.44,12.44,13.6,1228.2,19.2,17.93,3.03,2.74,2.18,2.45,2.46,2.46,9.13,7.98,7.27,6.34,7.63,7.2,-1.86,1.87,-1.45,0.08,-1.8,0.46,0.39,0.43,0.42,-2.02,2.34,-0.56,-1.2,-1.22
AXIS BANK,BANKS,LARGE PRIVATE BANKS,LARGE CAP,AXISBANK,1228.2,393856.9,84.77,80.5,99.55,117.23,54347.82,63749.36,71687.94,86549.48,580.25,655.19,867.65,753.38,26373.48,24927.91,30843.63,36381.09,14.49,15.26,12.34,10.48,42104.93,44620.26,51377.23,56373.97,0.77,0.7,0.72,0.65,17.3,12.45,20.73,14.85,16.78,5.97,15.14,9.73,10.46,10.22,-5.03,23.66,17.76,8.37,11.41,13.8,12.69,2.12,1.87,1.42,1.63,1.65,1.64,7.25,6.18,5.49,4.55,5.84,5.41,-7.48,1.67,-6.53,-3.82,-5.62,0.49,0.39,0.43,0.42,-9.42,3.92,-0.99,-5.84,-4.67,415112.3,65.04,71.47,80.76,92.4,54347.82,63749.36,71687.94,86549.48,580.25,655.19,838.62,741.23,26373.48,24927.91,30843.63,36381.09,22.57,20.54,16.72,14.61,42104.93,44620.26,51377.23,56373.97,0.74,0.64,0.67,0.65,14.37,12.45,16.16,12.07,13.42,5.97,16.11,9.81,12.16,11.37,8.46,22.35,16.44,12.44,13.6,1228.2,19.2,17.93,3.03,2.74,2.18,2.45,2.46,2.46,9.13,7.98,7.27,6.34,7.63,7.2,-1.86,1.87,-1.45,0.08,-1.8,0.46,0.39,0.43,0.42,-2.02,2.34,-0.56,-1.2,-1.22
INDUSIND BANK,BANKS,LARGE PRIVATE BANKS,MID CAP,INDUSINDBK,849.85,65134.64,33.93,26.08,56.26,78.95,26715.51,26959.23,29305.31,32366.89,827.83,853.37,968.08,900.92,2642.9,2121.36,4417.79,6097.89,25.05,32.59,15.1,10.76,10644.86,10240.45,12550.44,13392.96,0.4,0.38,0.43,0.41,0.91,8.7,10.45,4.73,6.61,-3.8,22.56,6.71,8.58,7.96,-23.14,115.76,40.32,28.77,32.51,23.85,19.49,1.03,1.0,0.88,0.94,0.94,0.94,2.44,2.42,2.22,2.01,2.32,2.22,-1.86,4.84,-1.45,3.67,1.27,0.1,0.08,0.15,0.19,-2.02,7.21,3.76,23.44,23.95,415112.3,65.04,71.47,80.76,92.4,54347.82,63749.36,71687.94,86549.48,580.25,655.19,838.62,741.23,26373.48,24927.91,30843.63,36381.09,22.57,20.54,16.72,14.61,42104.93,44620.26,51377.23,56373.97,0.74,0.64,0.67,0.65,14.37,12.45,16.16,12.07,13.42,5.97,16.11,9.81,12.16,11.37,8.46,22.35,16.44,12.44,13.6,1228.2,19.2,17.93,3.03,2.74,2.18,2.45,2.46,2.46,9.13,7.98,7.27,6.34,7.63,7.2,-1.86,1.87,-1.45,0.08,-1.8,0.46,0.39,0.43,0.42,-2.02,2.34,-0.56,-1.2,-1.22
IDFC FIRST BANK,BANKS,MID & SMALL PRIVATE BANKS,MID CAP,IDFCFIRSTB,85.12,67000.32,2.08,3.0,5.35,7.38,26313.68,29689.53,35869.8,43146.91,52.0,55.17,66.45,60.1,1524.85,2414.01,4493.07,6414.03,40.92,28.4,15.9,11.53,7414.85,8654.74,11683.04,15029.3,0.28,0.29,0.33,0.35,12.83,20.82,20.29,16.75,17.92,16.72,34.99,28.64,25.52,26.55,44.09,78.65,37.84,60.44,52.52,22.15,18.61,1.64,1.54,1.28,1.42,1.41,1.41,2.55,2.26,1.87,1.55,2.06,1.89,0.97,3.42,2.26,7.51,7.32,0.06,0.08,0.13,0.15,2.34,4.4,2.34,47.02,36.89,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.68,12.21,9.54,8.21,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,202.29,10.65,9.76,1.3,1.23,1.0,1.13,1.13,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
YES BANK,BANKS,MID & SMALL PRIVATE BANKS,MID CAP,YESBANK,21.52,69653.29,0.77,0.94,1.26,1.64,14801.21,16543.24,18527.95,21360.63,15.24,16.07,18.93,17.45,2405.86,2930.87,3897.97,5174.38,27.95,22.85,17.04,13.12,3168.34,5063.86,6432.8,8505.68,0.21,0.31,0.35,0.4,11.77,12.0,15.29,11.88,13.01,59.83,27.03,32.22,42.49,38.98,22.34,34.08,29.85,28.07,28.66,19.94,17.67,1.41,1.34,1.14,1.23,1.24,1.24,4.71,4.21,3.76,3.26,3.98,3.74,9.2,4.11,5.1,27.36,22.99,0.16,0.18,0.21,0.24,1.46,3.32,3.19,13.77,14.22,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.68,12.21,9.54,8.21,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,202.29,10.65,9.76,1.3,1.23,1.0,1.13,1.13,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
BANDHAN BANK,BANKS,MID & SMALL PRIVATE BANKS,SMALL CAP,BANDHANBNK,144.88,24150.07,17.04,11.4,18.93,23.19,14457.18,14504.47,16463.78,18912.88,152.76,161.28,196.59,176.81,2745.3,2008.22,3089.3,3784.08,8.5,12.71,7.65,6.25,7388.69,6568.58,6741.42,7577.39,0.51,0.45,0.41,0.4,0.33,13.51,14.88,6.71,9.37,-11.1,2.63,12.4,-4.48,0.84,-33.12,66.14,22.47,5.41,10.82,10.18,8.87,0.95,0.9,0.74,0.82,0.82,0.82,1.67,1.67,1.47,1.28,1.57,1.47,-5.82,-4.34,-0.88,-10.49,-7.79,0.19,0.14,0.19,0.2,-5.14,4.92,1.24,-0.59,1.76,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.68,12.21,9.54,8.21,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,202.29,10.65,9.76,1.3,1.23,1.0,1.13,1.13,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
FEDERAL BANK,BANKS,MID & SMALL PRIVATE BANKS,MID CAP,FEDERALBNK,262.0,61063.83,16.37,16.28,20.27,24.1,13269.24,12354.14,14466.51,17271.84,136.09,150.59,191.33,169.75,4051.89,4029.12,5026.64,6034.47,16.0,16.1,12.93,10.87,6101.13,6571.08,7984.21,9529.43,0.46,0.53,0.55,0.55,-6.9,17.1,19.39,4.41,9.19,7.7,21.51,19.35,14.4,16.03,-0.56,24.5,18.92,11.27,13.76,14.51,13.3,1.93,1.74,1.37,1.54,1.55,1.55,4.6,4.94,4.22,3.54,4.58,4.23,7.21,2.0,-0.02,9.56,6.26,0.31,0.33,0.35,0.35,2.08,2.13,0.19,6.67,4.59,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.68,12.21,9.54,8.21,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,202.29,10.65,9.76,1.3,1.23,1.0,1.13,1.13,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
RBL BANK,BANKS,MID & SMALL PRIVATE BANKS,SMALL CAP,RBLBANK,303.25,19015.06,11.4,16.26,24.26,31.42,10269.2,10946.96,13159.81,15399.18,256.74,272.67,325.08,296.7,695.37,1133.5,1995.34,2698.3,26.6,18.65,12.5,9.65,3626.79,3344.69,4689.38,5898.09,0.35,0.31,0.36,0.38,6.6,20.21,17.02,13.2,14.46,-7.78,40.2,25.78,13.71,17.6,42.63,49.22,29.51,45.89,40.21,15.57,13.6,1.18,1.11,0.93,1.02,1.02,1.02,1.85,1.74,1.44,1.23,1.59,1.47,-4.76,5.08,2.67,0.45,2.74,0.07,0.1,0.15,0.18,3.58,4.81,2.36,49.64,37.29,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.68,12.21,9.54,8.21,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,202.29,10.65,9.76,1.3,1.23,1.0,1.13,1.13,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
