Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
HDFC BANK,BANKS - LARGE PRIVATE BANKS,HDFCBANK,985.5,1507844.0,43.95,47.8,55.72,64.53,168302.4,190680.2,213026.9,245631.4,327.63,363.91,459.75,407.4,67347.36,73688.0,86158.04,101388.8,22.42,20.62,17.69,15.27,100127.5,116559.5,129222.6,148989.9,0.59,0.61,0.61,0.61,13.3,11.72,15.31,13.43,16.41,10.86,15.3,14.17,8.75,16.59,15.81,13.66,17.86,3.01,2.71,2.14,2.42,2.42,8.96,7.91,7.08,6.14,7.04,1.64,-0.47,-0.0,0.65,0.4,0.39,0.4,0.41,-1.37,1.8,0.83,1.04,394383.6,65.04,71.36,81.46,94.9,54347.82,64083.74,72431.29,88900.56,580.25,655.25,835.88,743.28,26373.48,26070.78,31129.09,36224.14,22.42,18.97,16.62,14.63,42104.93,44867.78,52920.14,53487.13,0.74,0.69,0.71,0.61,13.3,13.03,17.72,13.86,10.45,15.69,7.71,11.58,8.75,19.12,16.95,13.66,1230.6,16.74,3.01,2.71,2.14,2.42,2.42,8.96,7.91,7.08,6.14,7.04,1.28,0.57,-7.18,-2.3,0.46,0.41,0.43,0.41,-0.65,1.8,-2.06,-1.38
ICICI BANK,BANKS - LARGE PRIVATE BANKS,ICICIBANK,1354.1,1022955.0,65.89,71.36,81.46,92.53,81164.44,88286.2,101758.5,119793.1,410.11,465.23,611.6,533.12,47226.99,50795.9,58012.26,65823.64,20.55,18.97,16.62,14.63,67298.82,74332.43,85994.91,92628.86,0.83,0.84,0.85,0.77,8.77,15.26,17.72,13.86,10.45,15.69,7.71,11.24,8.31,14.15,13.59,11.99,16.74,3.3,2.91,2.21,2.54,2.55,12.6,11.59,10.05,8.54,10.06,1.28,0.31,-7.18,-2.3,0.58,0.58,0.57,0.55,-0.65,-0.53,-2.06,-1.89,394383.6,65.04,71.36,81.46,94.9,54347.82,64083.74,72431.29,88900.56,580.25,655.25,835.88,743.28,26373.48,26070.78,31129.09,36224.14,22.42,18.97,16.62,14.63,42104.93,44867.78,52920.14,53487.13,0.74,0.69,0.71,0.61,13.3,13.03,17.72,13.86,10.45,15.69,7.71,11.58,8.75,19.12,16.95,13.66,1230.6,16.74,3.01,2.71,2.14,2.42,2.42,8.96,7.91,7.08,6.14,7.04,1.28,0.57,-7.18,-2.3,0.46,0.41,0.43,0.41,-0.65,1.8,-2.06,-1.38
KOTAK MAHINDRA BANK,BANKS - LARGE PRIVATE BANKS,KOTAKBANK,2159.5,394383.6,65.04,73.8,87.9,102.8,28341.78,32235.24,37465.94,46431.76,589.67,655.25,835.88,743.28,12930.18,14887.11,17691.75,20320.07,33.2,29.26,24.57,21.01,21006.57,22119.77,26584.52,29184.75,0.74,0.69,0.71,0.63,13.74,16.23,23.93,17.89,5.3,20.18,9.78,11.58,13.46,19.12,16.95,16.49,24.95,3.66,3.3,2.58,2.91,2.93,13.92,12.23,10.53,8.49,10.42,-5.5,2.34,-8.1,-5.35,0.46,0.46,0.47,0.44,0.56,1.04,-3.46,-1.38,394383.6,65.04,71.36,81.46,94.9,54347.82,64083.74,72431.29,88900.56,580.25,655.25,835.88,743.28,26373.48,26070.78,31129.09,36224.14,22.42,18.97,16.62,14.63,42104.93,44867.78,52920.14,53487.13,0.74,0.69,0.71,0.61,13.3,13.03,17.72,13.86,10.45,15.69,7.71,11.58,8.75,19.12,16.95,13.66,1230.6,16.74,3.01,2.71,2.14,2.42,2.42,8.96,7.91,7.08,6.14,7.04,1.28,0.57,-7.18,-2.3,0.46,0.41,0.43,0.41,-0.65,1.8,-2.06,-1.38
AXIS BANK,BANKS - LARGE PRIVATE BANKS,AXISBANK,1230.6,331949.6,84.77,83.42,100.49,117.58,54347.82,64083.74,72431.29,88900.56,580.25,656.84,866.78,751.82,26373.48,26070.78,31129.09,36224.14,14.52,14.75,12.25,10.47,42104.93,44867.78,52920.14,53487.13,0.77,0.7,0.73,0.6,17.91,13.03,22.74,17.83,6.56,17.95,1.07,8.3,-1.59,20.47,17.0,11.52,12.49,2.12,1.87,1.42,1.64,1.64,6.11,5.18,4.58,3.73,4.5,-7.46,3.05,-12.9,-8.08,0.49,0.41,0.43,0.41,-7.84,2.3,-2.23,-5.66,394383.6,65.04,71.36,81.46,94.9,54347.82,64083.74,72431.29,88900.56,580.25,655.25,835.88,743.28,26373.48,26070.78,31129.09,36224.14,22.42,18.97,16.62,14.63,42104.93,44867.78,52920.14,53487.13,0.74,0.69,0.71,0.61,13.3,13.03,17.72,13.86,10.45,15.69,7.71,11.58,8.75,19.12,16.95,13.66,1230.6,16.74,3.01,2.71,2.14,2.42,2.42,8.96,7.91,7.08,6.14,7.04,1.28,0.57,-7.18,-2.3,0.46,0.41,0.43,0.41,-0.65,1.8,-2.06,-1.38
INDUSIND BANK,BANKS - LARGE PRIVATE BANKS,INDUSINDBK,844.7,60055.08,33.93,53.73,70.51,94.9,26715.51,29399.18,32549.19,34671.85,827.83,879.73,1018.11,939.44,2642.9,4242.82,5617.04,7456.74,24.9,15.72,11.98,8.9,10644.86,12600.58,14135.38,14798.4,0.4,0.43,0.43,0.43,10.05,10.71,6.52,9.08,18.37,12.18,4.69,11.61,58.37,31.23,34.58,40.89,12.2,1.02,0.96,0.83,0.9,0.9,2.25,2.04,1.85,1.73,1.87,3.02,0.57,-0.75,2.32,0.1,0.14,0.17,0.22,4.54,2.83,4.25,29.54,394383.6,65.04,71.36,81.46,94.9,54347.82,64083.74,72431.29,88900.56,580.25,655.25,835.88,743.28,26373.48,26070.78,31129.09,36224.14,22.42,18.97,16.62,14.63,42104.93,44867.78,52920.14,53487.13,0.74,0.69,0.71,0.61,13.3,13.03,17.72,13.86,10.45,15.69,7.71,11.58,8.75,19.12,16.95,13.66,1230.6,16.74,3.01,2.71,2.14,2.42,2.42,8.96,7.91,7.08,6.14,7.04,1.28,0.57,-7.18,-2.3,0.46,0.41,0.43,0.41,-0.65,1.8,-2.06,-1.38
IDFC FIRST BANK,BANKS - MID & SMALL PRIVATE BANKS,IDFCFIRSTB,84.68,51561.76,2.08,3.34,5.6,7.55,26313.68,30312.07,36713.41,44130.14,52.0,56.08,68.21,61.33,1524.85,2789.73,4727.71,6482.08,40.71,25.38,15.11,11.22,7414.85,8943.1,11986.01,15236.3,0.28,0.3,0.33,0.35,15.2,21.12,20.2,18.81,20.61,34.03,27.12,27.13,60.38,67.99,34.69,53.67,17.24,1.63,1.51,1.24,1.38,1.38,1.96,1.7,1.4,1.17,1.42,1.32,3.14,1.88,7.01,0.06,0.09,0.13,0.15,3.41,3.67,1.81,36.35,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
YES BANK,BANKS - MID & SMALL PRIVATE BANKS,YESBANK,21.7,61329.55,0.77,0.92,1.21,1.44,14801.21,16491.02,18275.27,20796.73,15.24,16.04,18.73,17.27,2405.86,2879.06,3874.04,5023.15,28.18,23.56,17.87,15.1,3168.34,4958.59,6526.74,8218.1,0.21,0.3,0.36,0.4,11.42,10.82,13.8,12.0,56.5,31.63,25.91,37.4,19.61,31.81,18.37,23.12,18.85,1.42,1.35,1.16,1.26,1.26,4.14,3.72,3.36,2.95,3.34,8.66,5.65,3.8,22.67,0.16,0.17,0.21,0.24,1.2,3.74,2.96,14.11,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
BANDHAN BANK,BANKS - MID & SMALL PRIVATE BANKS,BANDHANBNK,150.09,27620.1,17.04,16.99,22.22,25.65,14457.18,15034.03,17095.16,19351.29,152.76,166.02,207.49,185.64,2745.3,2811.66,3550.62,4153.97,8.81,8.83,6.75,5.85,7388.69,6985.03,7409.33,8124.68,0.51,0.46,0.43,0.42,3.99,13.71,13.2,10.21,-5.46,6.07,9.65,3.22,-0.29,30.79,15.41,14.6,7.15,0.98,0.9,0.72,0.81,0.81,1.91,1.84,1.62,1.43,1.63,-4.65,-3.12,-1.36,-6.34,0.19,0.19,0.21,0.21,-0.29,2.07,0.7,4.17,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
FEDERAL BANK,BANKS - MID & SMALL PRIVATE BANKS,FEDERALBNK,267.85,47949.36,16.37,16.13,20.36,24.46,13269.24,11419.29,13485.52,16643.27,136.09,150.42,190.84,168.83,4051.89,3999.7,5023.07,6086.03,16.36,16.61,13.16,10.95,6101.13,6530.94,7924.71,8839.25,0.46,0.57,0.59,0.53,-13.94,18.09,23.42,7.84,7.04,21.34,11.54,13.15,-1.48,26.21,20.19,14.33,13.57,1.97,1.78,1.4,1.59,1.59,3.61,4.2,3.56,2.88,3.55,11.21,1.57,-5.65,4.92,0.31,0.35,0.37,0.37,4.49,2.22,-0.68,6.19,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
RBL BANK,BANKS - MID & SMALL PRIVATE BANKS,RBLBANK,300.25,15708.04,11.4,18.1,28.13,35.73,10269.2,10929.53,12621.89,14563.89,256.74,271.63,327.19,296.49,695.37,1088.06,1690.3,2161.36,26.34,16.59,10.67,8.4,3626.79,3252.74,4154.4,4920.17,0.35,0.3,0.33,0.34,6.43,15.48,15.39,12.35,-10.31,27.72,18.43,10.7,58.74,55.44,27.01,46.34,11.89,1.17,1.11,0.92,1.01,1.01,1.53,1.44,1.24,1.08,1.25,-5.56,3.15,0.87,-1.47,0.07,0.1,0.13,0.15,3.18,3.44,1.45,29.89,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
